TS,VEJNAVN,beskrivelse,ÅR,KATEGORI,taelling_type,ANTAL 7-8,ANTAL 8-9,ANTAL 9-10,ANTAL 10-11,ANTAL 11-12,ANTAL 12-13,ANTAL 13-14,ANTAL 14-15,ANTAL 15-16,ANTAL 16-17,ANTAL 17-18,ANTAL 18-19,TOTAL,længdegrader,bredegrader,KØRETØJER ÅDT,KØRETØJER HDT,CYK+KNALL ÅDT,CYK+KNALL HDT,FODGÆNGERE ÅDT,FODGÆNGERE HDT,LADCYKLER %,TUNG TRAFIK %
32,Nørre Allé,syd for Universitetsparken,2019,A: LET TRAFIK I ALT,Andre faste tællinger,2335,2301,1746,1390,1441,1475,1460,1773,2148,2243,2073,1433,21818,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2019,B: TUNG TRAFIK I ALT,Andre faste tællinger,57,78,68,61,45,49,70,64,68,60,45,37,702,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2019,BUSSER,Andre faste tællinger,38,56,31,24,20,23,34,47,55,52,43,32,455,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2019,CYK+KNALL,Andre faste tællinger,989,1684,693,379,310,380,413,496,1060,1223,1021,585,9233,12.562227745479044,55.7019629765,0,0,9500,11300,0,0,0.021553124661540128,
32,Nørre Allé,syd for Universitetsparken,2019,CYKLER + KNALLERTER,Andre faste tællinger,976,1651,676,369,299,375,404,480,1029,1203,999,573,9034,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2019,KØRETØJER ,Andre faste tællinger,2392,2379,1814,1451,1486,1524,1530,1837,2216,2303,2118,1470,22520,12.562227745479044,55.7019629765,26300,29500,0,0,0,0,,0.031172291296625222
32,Nørre Allé,syd for Universitetsparken,2019,LADCYKLER,Andre faste tællinger,13,33,17,10,11,5,9,16,31,20,22,12,199,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2019,LASTBILER,Andre faste tællinger,19,22,37,37,25,26,36,17,13,8,2,5,247,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2019,PERSONBILER + MC,Andre faste tællinger,2082,2094,1469,1099,1127,1207,1216,1499,1907,2061,1932,1315,19008,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2019,"VAREVOGNE (MAX. 3,5 T)",Andre faste tællinger,253,207,277,291,314,268,244,274,241,182,141,118,2810,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2022,A: LET TRAFIK I ALT,Andre faste tællinger,2066,2557,1769,1496,1480,1606,1680,2035,2487,2512,2114,1459,23261,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2022,B: TUNG TRAFIK I ALT,Andre faste tællinger,66,93,71,53,64,51,63,67,67,57,52,39,743,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2022,BUSSER,Andre faste tællinger,46,57,43,25,28,27,42,48,56,52,48,33,505,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2022,CYK+KNALL,Andre faste tællinger,941,1321,571,273,233,269,303,460,743,1067,907,517,7605,12.562227745479044,55.7019629765,0,0,7800,9300,0,0,0.027087442472057858,
32,Nørre Allé,syd for Universitetsparken,2022,CYKLER + KNALLERTER,Andre faste tællinger,928,1286,552,263,225,258,294,436,709,1045,891,512,7399,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2022,KØRETØJER ,Andre faste tællinger,2132,2650,1840,1549,1544,1657,1743,2102,2554,2569,2166,1498,24004,12.562227745479044,55.7019629765,28100,31400,0,0,0,0,,0.030953174470921514
32,Nørre Allé,syd for Universitetsparken,2022,LADCYKLER,Andre faste tællinger,13,35,19,10,8,11,9,24,34,22,16,5,206,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2022,LASTBILER,Andre faste tællinger,20,36,28,28,36,24,21,19,11,5,4,6,238,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2022,PERSONBILER + MC,Andre faste tællinger,1838,2354,1518,1137,1169,1307,1422,1752,2265,2346,2006,1365,20479,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2022,"VAREVOGNE (MAX. 3,5 T)",Andre faste tællinger,228,203,251,359,311,299,258,283,222,166,108,94,2782,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2023,A: LET TRAFIK I ALT,Andre faste tællinger,1978,2332,1591,1215,1313,1353,1475,1844,2242,2290,1875,1394,20902,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2023,B: TUNG TRAFIK I ALT,Andre faste tællinger,62,84,78,53,44,40,56,50,64,47,36,21,635,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2023,BUSSER,Andre faste tællinger,41,60,39,23,21,24,33,46,58,43,36,21,445,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2023,CYK+KNALL,Andre faste tællinger,794,1562,596,346,357,373,369,461,973,988,697,444,7960,12.562227745479044,55.7019629765,0,0,8200,9700,0,0,0.03819095477386935,
32,Nørre Allé,syd for Universitetsparken,2023,CYKLER + KNALLERTER,Andre faste tællinger,763,1499,571,337,345,364,355,444,927,947,676,428,7656,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2023,KØRETØJER ,Andre faste tællinger,2040,2416,1669,1268,1357,1393,1531,1894,2306,2337,1911,1415,21537,12.562227745479044,55.7019629765,25200,28200,0,0,0,0,,0.029484143566884894
32,Nørre Allé,syd for Universitetsparken,2023,LADCYKLER,Andre faste tællinger,31,63,25,9,12,9,14,17,46,41,21,16,304,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2023,LASTBILER,Andre faste tællinger,21,24,39,30,23,16,23,4,6,4,0,0,190,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2023,PERSONBILER + MC,Andre faste tællinger,1775,2112,1364,950,1025,1120,1244,1576,2043,2141,1790,1325,18465,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
32,Nørre Allé,syd for Universitetsparken,2023,"VAREVOGNE (MAX. 3,5 T)",Andre faste tællinger,203,220,227,265,288,233,231,268,199,149,85,69,2437,12.562227745479044,55.7019629765,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2013,A: LET TRAFIK I ALT,Kommunegrænsen,3134,3007,2155,1989,2106,2185,2443,2925,3498,3402,2856,2162,31862,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2013,B: TUNG TRAFIK I ALT,Kommunegrænsen,110,136,104,113,106,92,83,94,73,65,56,55,1087,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2013,BUSSER,Kommunegrænsen,54,55,49,44,40,42,47,45,52,54,45,42,569,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2013,CYK+KNALL,Kommunegrænsen,781,593,239,218,228,277,292,396,733,763,567,318,5405,12.476224094045238,55.67272468616922,0,0,5600,6600,0,0,0.0077705827937095285,
36,Roskildevej,ud for Damhussøen,2013,CYKLER + KNALLERTER,Kommunegrænsen,781,589,238,217,220,275,288,393,726,757,562,317,5363,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2013,KØRETØJER ,Kommunegrænsen,3244,3143,2259,2102,2212,2277,2526,3019,3571,3467,2912,2217,32949,12.476224094045238,55.67272468616922,38600,43200,0,0,0,0,,0.032990379070685
36,Roskildevej,ud for Damhussøen,2013,LADCYKLER,Kommunegrænsen,0,4,1,1,8,2,4,3,7,6,5,1,42,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2013,LASTBILER,Kommunegrænsen,56,81,55,69,66,50,36,49,21,11,11,13,518,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2013,PERSONBILER + MC,Kommunegrænsen,2407,2380,1626,1496,1577,1642,1841,2248,2821,2958,2544,1888,25428,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2013,"VAREVOGNE (MAX. 3,5 T)",Kommunegrænsen,727,627,529,493,529,543,602,677,677,444,312,274,6434,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2014,A: LET TRAFIK I ALT,Kommunegrænsen,3412,3328,2177,1913,1406,1591,2233,2806,3563,2975,2703,1205,29312,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2014,B: TUNG TRAFIK I ALT,Kommunegrænsen,111,118,122,94,96,79,93,82,72,67,71,51,1056,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2014,BUSSER,Kommunegrænsen,48,48,60,39,45,42,55,45,43,53,52,40,570,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2014,CYK+KNALL,Kommunegrænsen,737,635,200,150,155,171,197,235,481,618,409,199,4187,12.476224094045238,55.67272468616922,0,0,4300,5100,0,0,0.0042990207786004295,
36,Roskildevej,ud for Damhussøen,2014,CYKLER + KNALLERTER,Kommunegrænsen,737,630,200,147,151,170,195,234,479,618,409,199,4169,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2014,KØRETØJER ,Kommunegrænsen,3523,3446,2299,2007,1502,1670,2326,2888,3635,3042,2774,1256,30368,12.476224094045238,55.67272468616922,35500,39800,0,0,0,0,,0.03477344573234984
36,Roskildevej,ud for Damhussøen,2014,LADCYKLER,Kommunegrænsen,0,5,0,3,4,1,2,1,2,0,0,0,18,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2014,LASTBILER,Kommunegrænsen,63,70,62,55,51,37,38,37,29,14,19,11,486,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2014,PERSONBILER + MC,Kommunegrænsen,2685,2717,1600,1377,1025,1184,1662,2113,2894,2580,2368,1071,23276,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2014,"VAREVOGNE (MAX. 3,5 T)",Kommunegrænsen,727,611,577,536,381,407,571,693,669,395,335,134,6036,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2015,A: LET TRAFIK I ALT,Kommunegrænsen,3779,3573,2310,2254,2251,2450,2494,3110,3764,3797,3000,2184,34966,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2015,B: TUNG TRAFIK I ALT,Kommunegrænsen,123,131,115,112,89,91,102,92,89,72,61,49,1126,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2015,BUSSER,Kommunegrænsen,51,49,50,44,42,40,50,44,55,53,42,39,559,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2015,CYK+KNALL,Kommunegrænsen,967,760,256,194,233,250,298,449,790,911,588,372,6068,12.476224094045238,55.67272468616922,0,0,6300,7400,0,0,0.01005273566249176,
36,Roskildevej,ud for Damhussøen,2015,CYKLER + KNALLERTER,Kommunegrænsen,956,747,252,191,232,247,296,445,785,904,582,370,6007,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2015,KØRETØJER ,Kommunegrænsen,3902,3704,2425,2366,2340,2541,2596,3202,3853,3869,3061,2233,36092,12.476224094045238,55.67272468616922,42200,47300,0,0,0,0,,0.031198049429236395
36,Roskildevej,ud for Damhussøen,2015,LADCYKLER,Kommunegrænsen,11,13,4,3,1,3,2,4,5,7,6,2,61,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2015,LASTBILER,Kommunegrænsen,72,82,65,68,47,51,52,48,34,19,19,10,567,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2015,PERSONBILER + MC,Kommunegrænsen,2930,2928,1746,1645,1704,1906,1928,2340,3062,3335,2642,1949,28115,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2015,"VAREVOGNE (MAX. 3,5 T)",Kommunegrænsen,849,645,564,609,547,544,566,770,702,462,358,235,6851,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2016,A: LET TRAFIK I ALT,Kommunegrænsen,3787,3470,2171,2116,2228,2286,2449,2937,3682,3910,3227,2317,34580,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2016,B: TUNG TRAFIK I ALT,Kommunegrænsen,115,129,107,118,93,104,115,93,72,77,56,50,1129,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2016,BUSSER,Kommunegrænsen,44,55,45,47,44,54,54,48,46,51,44,40,572,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2016,CYK+KNALL,Kommunegrænsen,428,390,134,86,93,110,138,227,418,434,336,230,3024,12.476224094045238,55.67272468616922,0,0,3100,3700,0,0,0.009259259259259259,
36,Roskildevej,ud for Damhussøen,2016,CYKLER + KNALLERTER,Kommunegrænsen,426,389,132,86,93,109,137,224,415,426,332,227,2996,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2016,KØRETØJER ,Kommunegrænsen,3902,3599,2278,2234,2321,2390,2564,3030,3754,3987,3283,2367,35709,12.476224094045238,55.67272468616922,41800,46800,0,0,0,0,,0.03161667926853174
36,Roskildevej,ud for Damhussøen,2016,LADCYKLER,Kommunegrænsen,2,1,2,0,0,1,1,3,3,8,4,3,28,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2016,LASTBILER,Kommunegrænsen,71,74,62,71,49,50,61,45,26,26,12,10,557,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2016,PERSONBILER + MC,Kommunegrænsen,3051,2859,1656,1531,1696,1774,1895,2269,3011,3450,2885,2068,28145,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2016,"VAREVOGNE (MAX. 3,5 T)",Kommunegrænsen,736,611,515,585,532,512,554,668,671,460,342,249,6435,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2017,A: LET TRAFIK I ALT,Kommunegrænsen,3766,3168,2222,2092,2169,2386,2535,3016,3615,3663,3020,2318,33970,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2017,B: TUNG TRAFIK I ALT,Kommunegrænsen,136,132,119,116,99,111,96,87,76,74,57,52,1155,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2017,BUSSER,Kommunegrænsen,52,49,52,50,42,44,44,48,45,44,45,38,553,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2017,CYK+KNALL,Kommunegrænsen,806,624,227,125,125,203,186,320,573,737,553,293,4772,12.476224094045238,55.67272468616922,0,0,4900,5800,0,0,0.006286672254819782,
36,Roskildevej,ud for Damhussøen,2017,CYKLER + KNALLERTER,Kommunegrænsen,803,622,222,125,125,200,185,313,571,734,551,291,4742,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2017,KØRETØJER ,Kommunegrænsen,3902,3300,2341,2208,2268,2497,2631,3103,3691,3737,3077,2370,35125,12.476224094045238,55.67272468616922,41100,46000,0,0,0,0,,0.032882562277580074
36,Roskildevej,ud for Damhussøen,2017,LADCYKLER,Kommunegrænsen,3,2,5,0,0,3,1,7,2,3,2,2,30,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2017,LASTBILER,Kommunegrænsen,84,83,67,66,57,67,52,39,31,30,12,14,602,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2017,PERSONBILER + MC,Kommunegrænsen,2996,2563,1646,1533,1596,1817,1919,2306,2950,3228,2669,2073,27296,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2017,"VAREVOGNE (MAX. 3,5 T)",Kommunegrænsen,770,605,576,559,573,569,616,710,665,435,351,245,6674,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2018,A: LET TRAFIK I ALT,Kommunegrænsen,2574,2196,1706,1756,1780,1851,1942,2505,2802,2675,2150,1768,25705,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2018,B: TUNG TRAFIK I ALT,Kommunegrænsen,99,117,107,112,102,104,92,78,69,65,50,45,1040,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2018,BUSSER,Kommunegrænsen,47,46,41,41,43,42,43,44,44,51,41,41,524,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2018,CYK+KNALL,Kommunegrænsen,922,747,246,189,263,235,286,453,718,844,551,350,5804,12.476224094045238,55.67272468616922,0,0,6000,7100,0,0,0.014645072363886975,
36,Roskildevej,ud for Damhussøen,2018,CYKLER + KNALLERTER,Kommunegrænsen,914,743,242,182,248,231,283,445,706,837,541,347,5719,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2018,KØRETØJER ,Kommunegrænsen,2673,2313,1813,1868,1882,1955,2034,2583,2871,2740,2200,1813,26745,12.476224094045238,55.67272468616922,31300,35000,0,0,0,0,,0.03888577304169004
36,Roskildevej,ud for Damhussøen,2018,LADCYKLER,Kommunegrænsen,8,4,4,7,15,4,3,8,12,7,10,3,85,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2018,LASTBILER,Kommunegrænsen,52,71,66,71,59,62,49,34,25,14,9,4,516,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2018,PERSONBILER + MC,Kommunegrænsen,1965,1781,1270,1311,1342,1433,1482,1968,2244,2366,1910,1603,20675,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2018,"VAREVOGNE (MAX. 3,5 T)",Kommunegrænsen,609,415,436,445,438,418,460,537,558,309,240,165,5030,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2019,A: LET TRAFIK I ALT,Kommunegrænsen,3625,3178,1925,1829,1894,1976,2085,2692,3351,3442,2580,1948,30525,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2019,B: TUNG TRAFIK I ALT,Kommunegrænsen,125,122,110,94,87,94,100,85,63,59,55,41,1035,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2019,BUSSER,Kommunegrænsen,50,48,48,41,39,41,43,43,42,46,41,40,522,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2019,CYK+KNALL,Kommunegrænsen,786,649,206,112,119,174,159,343,612,703,485,246,4594,12.476224094045238,55.67272468616922,0,0,4700,5600,0,0,0.015019590770570308,
36,Roskildevej,ud for Damhussøen,2019,CYKLER + KNALLERTER,Kommunegrænsen,781,639,200,106,116,170,159,340,601,693,480,240,4525,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2019,KØRETØJER ,Kommunegrænsen,3750,3300,2035,1923,1981,2070,2185,2777,3414,3501,2635,1989,31560,12.476224094045238,55.67272468616922,36900,41300,0,0,0,0,,0.03279467680608365
36,Roskildevej,ud for Damhussøen,2019,LADCYKLER,Kommunegrænsen,5,10,6,6,3,4,0,3,11,10,5,6,69,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2019,LASTBILER,Kommunegrænsen,75,74,62,53,48,53,57,42,21,13,14,1,513,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2019,PERSONBILER + MC,Kommunegrænsen,2838,2587,1449,1342,1430,1524,1608,2065,2757,3007,2310,1753,24670,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2019,"VAREVOGNE (MAX. 3,5 T)",Kommunegrænsen,787,591,476,487,464,452,477,627,594,435,270,195,5855,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2020,A: LET TRAFIK I ALT,Kommunegrænsen,2765,2624,1893,1812,1832,1964,2162,2645,3092,3333,2602,1818,28542,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2020,B: TUNG TRAFIK I ALT,Kommunegrænsen,94,77,72,86,80,79,91,69,55,50,53,43,849,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2020,BUSSER,Kommunegrænsen,43,38,37,38,36,37,40,35,40,42,41,36,463,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2020,CYK+KNALL,Kommunegrænsen,1069,776,321,218,223,276,350,527,921,971,593,289,6534,12.476224094045238,55.67272468616922,0,0,6700,8000,0,0,0.01591674318947046,
36,Roskildevej,ud for Damhussøen,2020,CYKLER + KNALLERTER,Kommunegrænsen,1060,770,314,214,215,270,345,525,911,954,569,283,6430,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2020,KØRETØJER ,Kommunegrænsen,2859,2701,1965,1898,1912,2043,2253,2714,3147,3383,2655,1861,29391,12.476224094045238,55.67272468616922,34400,38500,0,0,0,0,,0.028886393794018576
36,Roskildevej,ud for Damhussøen,2020,LADCYKLER,Kommunegrænsen,9,6,7,4,8,6,5,2,10,17,24,6,104,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2020,LASTBILER,Kommunegrænsen,51,39,35,48,44,42,51,34,15,8,12,7,386,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2020,PERSONBILER + MC,Kommunegrænsen,2217,2189,1444,1379,1403,1534,1732,2146,2565,3015,2344,1638,23606,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2020,"VAREVOGNE (MAX. 3,5 T)",Kommunegrænsen,548,435,449,433,429,430,430,499,527,318,258,180,4936,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2021,A: LET TRAFIK I ALT,Kommunegrænsen,3023,2779,1975,1987,2110,2148,2318,2946,3251,3275,2651,1856,30319,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2021,B: TUNG TRAFIK I ALT,Kommunegrænsen,90,88,105,90,88,74,75,82,59,65,53,44,913,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2021,BUSSER,Kommunegrænsen,40,44,44,37,36,40,42,43,41,39,38,36,480,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2021,CYK+KNALL,Kommunegrænsen,881,601,236,151,197,233,279,426,742,759,530,347,5382,12.476224094045238,55.67272468616922,0,0,5500,6600,0,0,0.028056484578223708,
36,Roskildevej,ud for Damhussøen,2021,CYKLER + KNALLERTER,Kommunegrænsen,867,583,227,139,193,227,276,414,718,729,519,339,5231,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2021,KØRETØJER ,Kommunegrænsen,3113,2867,2080,2077,2198,2222,2393,3028,3310,3340,2704,1900,31232,12.476224094045238,55.67272468616922,36500,40900,0,0,0,0,,0.0292328381147541
36,Roskildevej,ud for Damhussøen,2021,LADCYKLER,Kommunegrænsen,14,18,9,12,4,6,3,12,24,30,11,8,151,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2021,LASTBILER,Kommunegrænsen,50,44,61,53,52,34,33,39,18,26,15,8,433,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2021,PERSONBILER + MC,Kommunegrænsen,2370,2218,1512,1510,1624,1709,1829,2324,2698,2920,2412,1703,24829,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2021,"VAREVOGNE (MAX. 3,5 T)",Kommunegrænsen,653,561,463,477,486,439,489,622,553,355,239,153,5490,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2022,A: LET TRAFIK I ALT,Kommunegrænsen,3148,2957,1801,1716,1814,1900,2250,2813,3285,3097,2585,1848,29214,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2022,B: TUNG TRAFIK I ALT,Kommunegrænsen,94,91,99,77,78,81,87,82,61,50,55,46,901,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2022,BUSSER,Kommunegrænsen,33,43,49,39,34,40,45,42,38,36,45,37,481,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2022,CYK+KNALL,Kommunegrænsen,970,760,251,206,189,237,253,439,789,849,574,320,5837,12.476224094045238,55.67272468616922,0,0,6000,7100,0,0,0.03494946033921535,
36,Roskildevej,ud for Damhussøen,2022,CYKLER + KNALLERTER,Kommunegrænsen,923,730,238,198,186,232,240,418,760,829,562,317,5633,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2022,KØRETØJER ,Kommunegrænsen,3242,3048,1900,1793,1892,1981,2337,2895,3346,3147,2640,1894,30115,12.476224094045238,55.67272468616922,35200,39500,0,0,0,0,,0.029918645193425204
36,Roskildevej,ud for Damhussøen,2022,LADCYKLER,Kommunegrænsen,47,30,13,8,3,5,13,21,29,20,12,3,204,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2022,LASTBILER,Kommunegrænsen,61,48,50,38,44,41,42,40,23,14,10,9,420,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
36,Roskildevej,ud for Damhussøen,2022,PERSONBILER + MC,Kommunegrænsen,2558,2405,1468,1298,1392,1480,1850,2261,2753,2742,2372,1670,24249,12.476224094045238,55.67272468616922,0,0,0,0,0,0,,
