TS,VEJNAVN,ÅR,KATEGORI,ANTAL 7-8,ANTAL 8-9,ANTAL 9-10,ANTAL 10-11,ANTAL 11-12,ANTAL 12-13,ANTAL 13-14,ANTAL 14-15,ANTAL 15-16,ANTAL 16-17,ANTAL 17-18,ANTAL 18-19
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2022,MOTORCYKLER,0,3,1,5,5,0,1,3,1,2,3,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2022,PERSONBILER,838,638,386,373,454,484,468,694,918,966,760,453
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2022,"VAREVOGNE (MAX. 3,5 T)",193,162,113,82,91,109,109,159,189,119,66,43
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,A+B: KØRETØJER I ALT,1188,946,617,610,613,689,774,1155,1417,1218,931,629
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,A: LET TRAFIK I ALT,1135,904,576,577,577,649,727,1106,1384,1183,905,605
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,ANDRE BUSSER,4,3,2,0,0,0,1,4,3,5,0,3
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,B: TUNG TRAFIK I ALT,53,42,41,33,36,40,47,49,33,35,26,24
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,BUSSER I FAST RUTE,22,22,23,21,23,22,22,21,20,24,20,19
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,CYKLER + KNALLERTER,227,138,74,32,42,57,67,123,172,168,114,53
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,CYKLER + KNALLERTER I ALT,237,142,75,34,46,60,67,130,179,171,116,54
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,LADCYKLER,10,4,1,2,4,3,0,7,7,3,2,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,"LASTBILER, 2 aksler",13,4,6,6,2,5,12,13,2,2,3,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,"LASTBILER, 3 aksler",6,6,7,3,7,6,5,9,4,3,0,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,"LASTBILER, 4 - flere aksler",8,7,3,3,4,7,7,2,4,1,3,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,MOTORCYKLER,4,2,2,0,1,2,2,7,5,5,4,4
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,PERSONBILER,910,709,453,461,460,509,593,903,1180,1057,826,553
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2023,"VAREVOGNE (MAX. 3,5 T)",221,193,121,116,116,138,132,196,199,121,75,48
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,A+B: KØRETØJER I ALT,831,807,506,508,536,542,602,759,950,1085,825,594
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,A: LET TRAFIK I ALT,785,762,464,470,499,507,561,718,919,1059,793,570
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,ANDRE BUSSER,7,3,4,2,0,1,4,7,2,0,2,2
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,B: TUNG TRAFIK I ALT,46,45,42,38,37,35,41,41,31,26,32,24
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,BUSSER I FAST RUTE,24,24,24,22,22,22,21,20,22,21,27,20
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,CYKLER + KNALLERTER,281,164,74,37,56,41,63,84,197,145,158,67
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,CYKLER + KNALLERTER I ALT,281,166,74,41,56,41,63,84,199,145,158,67
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,LADCYKLER,0,2,0,4,0,0,0,0,2,0,0,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,"LASTBILER, 2 aksler",11,13,6,7,11,5,11,9,3,4,2,2
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,"LASTBILER, 3 AKSLER",2,4,6,4,1,5,1,3,2,1,1,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,"LASTBILER, 4 - flere aksler",2,1,2,3,3,2,4,2,2,0,0,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,MOTORCYKLER,2,4,1,1,5,1,1,3,11,2,4,3
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,PERSONBILER,601,599,343,351,381,395,423,564,753,917,692,519
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2014,"VAREVOGNE (MAX. 3,5 T)",182,159,120,118,113,111,137,151,155,140,97,48
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,A+B: KØRETØJER I ALT,914,803,530,462,528,513,532,767,1038,1018,702,484
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,A: LET TRAFIK I ALT,870,763,482,428,499,483,499,736,1007,994,672,460
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,ANDRE BUSSER,6,1,6,0,1,1,3,4,2,1,0,3
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,B: TUNG TRAFIK I ALT,44,40,48,34,29,30,33,31,31,24,30,24
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,BUSSER I FAST RUTE,23,23,21,22,24,22,23,20,21,19,28,19
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,CYKLER + KNALLERTER,272,121,67,33,42,35,91,100,173,197,129,97
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,CYKLER + KNALLERTER I ALT,273,123,67,33,46,35,91,100,173,199,130,97
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,LADCYKLER,1,2,0,0,4,0,0,0,0,2,1,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,"LASTBILER, 2 aksler",9,10,9,4,1,1,4,4,2,2,2,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,"LASTBILER, 3 aksler",3,4,9,4,1,6,3,3,4,0,0,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,"LASTBILER, 4 - flere aksler",3,2,3,4,2,0,0,0,2,2,0,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,MOTORCYKLER,14,6,6,4,7,4,7,11,16,11,9,12
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,PERSONBILER,687,600,354,320,373,368,395,578,819,861,588,408
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2016,"VAREVOGNE (MAX. 3,5 T)",169,157,122,104,119,111,97,147,172,122,75,40
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,A+B: KØRETØJER I ALT,1151,941,488,510,600,572,636,840,1172,1286,920,602
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,A: LET TRAFIK I ALT,1109,900,455,474,571,541,596,809,1139,1254,892,575
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,ANDRE BUSSER,5,3,2,5,0,2,2,2,3,2,4,6
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,B: TUNG TRAFIK I ALT,42,41,33,36,29,31,40,31,33,32,28,27
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,BUSSER I FAST RUTE,20,25,22,25,22,24,25,22,19,21,20,19
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,CYKLER + KNALLERTER,157,95,39,29,27,74,56,78,100,118,88,48
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,CYKLER + KNALLERTER I ALT,160,96,39,31,27,74,56,78,101,119,89,48
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,LADCYKLER,3,1,0,2,0,0,0,0,1,1,1,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,"LASTBILER, 2 aksler",9,8,4,4,4,4,3,1,5,5,2,2
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,"LASTBILER, 3 aksler",4,4,3,1,2,1,7,2,4,1,1,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,"LASTBILER, 4 - flere aksler",4,1,2,1,1,0,3,4,2,3,1,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,MOTORCYKLER,2,4,1,2,2,1,1,4,5,3,4,2
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,PERSONBILER,911,723,363,374,451,427,460,641,959,1077,804,508
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2017,"VAREVOGNE (MAX. 3,5 T)",196,173,91,98,118,113,135,164,175,174,84,65
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,A+B: KØRETØJER I ALT,1059,922,551,547,575,565,598,855,1163,1119,735,557
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,A: LET TRAFIK I ALT,1024,876,510,513,543,534,560,822,1130,1090,710,531
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,ANDRE BUSSER,2,4,6,1,0,2,1,3,1,1,0,7
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,B: TUNG TRAFIK I ALT,35,46,41,34,32,31,38,33,33,29,25,26
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,BUSSER I FAST RUTE,22,24,21,23,22,20,26,21,23,22,22,18
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,CYKLER + KNALLERTER,203,156,87,61,70,58,68,117,231,188,135,58
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,CYKLER + KNALLERTER I ALT,207,159,91,64,72,58,70,118,233,189,139,58
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,LADCYKLER,4,3,4,3,2,0,2,1,2,1,4,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,"LASTBILER, 2 aksler",10,9,8,4,2,4,8,6,5,4,2,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,"LASTBILER, 3 aksler",1,4,1,2,5,5,0,1,4,1,1,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,"LASTBILER, 4 - flere aksler",0,5,5,4,3,0,3,2,0,1,0,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,MOTORCYKLER,10,5,3,3,3,5,3,6,7,12,8,6
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,PERSONBILER,781,706,387,398,410,437,449,643,943,958,624,491
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2018,"VAREVOGNE (MAX. 3,5 T)",233,165,120,112,130,92,108,173,180,120,78,34
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,A+B: KØRETØJER I ALT,990,841,533,454,518,472,524,748,1073,1135,792,504
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,A: LET TRAFIK I ALT,951,795,500,419,487,437,490,722,1045,1108,763,485
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,ANDRE BUSSER,4,4,2,1,0,1,1,1,1,0,1,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,B: TUNG TRAFIK I ALT,39,46,33,35,31,35,34,26,28,27,29,19
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,BUSSER I FAST RUTE,20,26,22,23,22,22,21,20,22,20,24,17
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,CYKLER + KNALLERTER,99,54,34,25,30,32,29,62,91,122,89,42
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,CYKLER + KNALLERTER I ALT,101,54,35,27,31,33,30,63,92,123,89,42
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,LADCYKLER,2,0,1,2,1,1,1,1,1,1,0,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,"LASTBILER, 2 aksler",5,6,5,3,4,6,5,2,4,4,4,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,"LASTBILER, 3 aksler",4,3,3,4,4,3,5,2,1,0,0,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,"LASTBILER, 4 - flere aksler",6,7,1,4,1,3,2,1,0,3,0,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,MOTORCYKLER,5,1,0,1,1,1,2,0,2,0,6,2
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,PERSONBILER,765,628,383,313,399,348,396,578,897,989,694,455
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2019,"VAREVOGNE (MAX. 3,5 T)",181,166,117,105,87,88,92,144,146,119,63,28
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,A+B: KØRETØJER I ALT,1058,737,439,464,530,562,577,899,1005,1041,846,535
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,A: LET TRAFIK I ALT,1034,701,405,427,486,530,547,865,973,1008,816,512
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,ANDRE BUSSER,1,3,2,0,0,0,1,5,0,0,0,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,B: TUNG TRAFIK I ALT,24,36,34,37,44,32,30,34,32,33,30,23
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,BUSSER I FAST RUTE,19,22,23,21,22,23,19,21,20,21,22,18
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,CYKLER + KNALLERTER,131,96,80,35,47,47,77,101,165,121,88,55
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,CYKLER + KNALLERTER I ALT,133,100,82,35,51,47,78,103,167,122,90,57
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,LADCYKLER,2,4,2,0,4,0,1,2,2,1,2,2
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,"LASTBILER, 2 aksler",1,7,4,9,14,4,6,6,8,12,7,5
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,"LASTBILER, 3 aksler",2,0,3,5,6,3,1,0,1,0,0,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,"LASTBILER, 4 - flere aksler",1,4,2,2,2,2,3,2,3,0,1,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,MOTORCYKLER,10,6,0,3,1,3,2,4,1,8,2,2
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,PERSONBILER,901,564,329,348,402,418,457,697,806,893,763,477
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2020,"VAREVOGNE (MAX. 3,5 T)",123,131,76,76,83,109,88,164,166,107,51,33
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,A+B: KØRETØJER I ALT,942,800,610,572,574,678,731,962,1193,1142,730,548
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,A: LET TRAFIK I ALT,907,759,577,537,547,642,689,922,1156,1112,706,528
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,ANDRE BUSSER,2,4,2,1,0,3,2,6,8,2,0,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,B: TUNG TRAFIK I ALT,35,41,33,35,27,36,42,40,37,30,24,20
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,BUSSER I FAST RUTE,20,25,21,21,22,24,27,21,21,22,19,19
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,CYKLER + KNALLERTER,173,115,62,47,64,64,87,135,149,148,83,73
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,CYKLER + KNALLERTER I ALT,177,119,62,48,66,67,88,136,157,148,85,74
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,LADCYKLER,4,4,0,1,2,3,1,1,8,0,2,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,"LASTBILER, 2 aksler",7,5,5,2,4,7,6,3,2,5,3,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,"LASTBILER, 3 aksler",2,3,4,4,0,2,6,3,3,0,1,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,"LASTBILER, 4 - flere aksler",4,4,1,7,1,0,1,7,3,1,1,0
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,MOTORCYKLER,5,3,9,5,4,8,5,5,10,7,12,8
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,PERSONBILER,704,613,467,416,439,530,571,744,977,982,637,482
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2021,"VAREVOGNE (MAX. 3,5 T)",198,143,101,116,104,104,113,173,169,123,57,38
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,A+B: KØRETØJER I ALT,855,853,515,534,550,597,664,786,1096,1072,784,545
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,A: LET TRAFIK I ALT,812,806,472,494,512,556,627,750,1064,1043,757,515
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,ANDRE BUSSER,5,5,4,1,1,3,4,6,6,0,3,3
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,B: TUNG TRAFIK I ALT,43,47,43,40,38,41,37,36,32,29,27,30
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,BUSSER I FAST RUTE,25,24,21,23,25,22,22,23,18,22,23,21
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,CYKLER + KNALLERTER,224,144,70,31,37,37,53,100,178,187,123,75
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,CYKLER + KNALLERTER I ALT,224,144,70,31,37,38,53,102,180,187,124,76
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,LADCYKLER,0,0,0,0,0,1,0,2,2,0,1,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,"LASTBILER, 2 aksler",8,12,16,10,7,11,8,5,4,1,1,2
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,"LASTBILER, 3 AKSLER",2,3,1,2,0,3,2,1,3,3,0,3
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,"LASTBILER, 4 - flere aksler",3,3,1,4,5,2,1,1,1,3,0,1
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,MOTORCYKLER,9,3,4,1,0,0,3,12,5,8,4,4
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,PERSONBILER,619,644,330,373,381,422,467,597,857,879,664,457
73,ISLEVHUSVEJ 83 nø.f. Islevholm,2013,"VAREVOGNE (MAX. 3,5 T)",184,159,138,120,131,134,157,141,202,156,89,54
74,KASTRUPVEJ 203 s.f. Backersvej,2016,A+B: KØRETØJER I ALT,694,573,539,473,550,477,574,668,866,890,678,520
74,KASTRUPVEJ 203 s.f. Backersvej,2016,A: LET TRAFIK I ALT,670,547,512,454,530,458,553,652,849,873,662,508
74,KASTRUPVEJ 203 s.f. Backersvej,2016,ANDRE BUSSER,1,4,1,0,0,0,0,0,3,0,0,0
74,KASTRUPVEJ 203 s.f. Backersvej,2016,B: TUNG TRAFIK I ALT,24,26,27,19,20,19,21,16,17,17,16,12
74,KASTRUPVEJ 203 s.f. Backersvej,2016,BUSSER I FAST RUTE,10,10,13,9,11,10,11,11,11,11,11,9
74,KASTRUPVEJ 203 s.f. Backersvej,2016,CYKLER + KNALLERTER,212,132,112,74,83,102,96,140,186,207,140,73
74,KASTRUPVEJ 203 s.f. Backersvej,2016,CYKLER + KNALLERTER I ALT,213,136,113,76,84,102,96,145,191,211,145,73
74,KASTRUPVEJ 203 s.f. Backersvej,2016,LADCYKLER,1,4,1,2,1,0,0,5,5,4,5,0
74,KASTRUPVEJ 203 s.f. Backersvej,2016,"LASTBILER, 2 aksler",4,3,3,4,2,3,5,5,0,0,3,2
74,KASTRUPVEJ 203 s.f. Backersvej,2016,"LASTBILER, 3 aksler",4,7,6,1,4,3,2,0,1,4,0,0
74,KASTRUPVEJ 203 s.f. Backersvej,2016,"LASTBILER, 4 - flere aksler",5,2,4,5,3,3,3,0,2,2,2,1
74,KASTRUPVEJ 203 s.f. Backersvej,2016,MOTORCYKLER,6,4,2,4,4,4,2,5,11,9,6,4
74,KASTRUPVEJ 203 s.f. Backersvej,2016,PERSONBILER,545,453,432,350,411,359,435,530,689,764,600,456
74,KASTRUPVEJ 203 s.f. Backersvej,2016,"VAREVOGNE (MAX. 3,5 T)",119,90,78,100,115,95,116,117,149,100,56,48
74,KASTRUPVEJ 203 s.f. Backersvej,2017,A+B: KØRETØJER I ALT,694,682,505,470,512,553,569,664,885,880,741,573
74,KASTRUPVEJ 203 s.f. Backersvej,2017,A: LET TRAFIK I ALT,670,658,477,449,494,532,549,648,868,862,729,563
74,KASTRUPVEJ 203 s.f. Backersvej,2017,ANDRE BUSSER,2,4,1,1,1,4,2,1,2,0,0,0
74,KASTRUPVEJ 203 s.f. Backersvej,2017,B: TUNG TRAFIK I ALT,24,24,28,21,18,21,20,16,17,18,12,10
74,KASTRUPVEJ 203 s.f. Backersvej,2017,BUSSER I FAST RUTE,10,8,12,12,9,12,10,10,11,11,10,10
74,KASTRUPVEJ 203 s.f. Backersvej,2017,CYKLER + KNALLERTER,179,155,75,74,56,84,96,149,182,196,158,81
74,KASTRUPVEJ 203 s.f. Backersvej,2017,CYKLER + KNALLERTER I ALT,183,160,78,75,59,84,100,157,191,202,160,81
74,KASTRUPVEJ 203 s.f. Backersvej,2017,LADCYKLER,4,5,3,1,3,0,4,8,9,6,2,0
74,KASTRUPVEJ 203 s.f. Backersvej,2017,"LASTBILER, 2 aksler",5,6,3,2,5,3,2,2,4,1,0,0
74,KASTRUPVEJ 203 s.f. Backersvej,2017,"LASTBILER, 3 aksler",2,0,5,3,2,0,4,1,0,2,1,0
74,KASTRUPVEJ 203 s.f. Backersvej,2017,"LASTBILER, 4 - flere aksler",5,6,7,3,1,2,2,2,0,4,1,0
74,KASTRUPVEJ 203 s.f. Backersvej,2017,MOTORCYKLER,5,4,6,3,4,3,6,10,24,8,12,10
74,KASTRUPVEJ 203 s.f. Backersvej,2017,PERSONBILER,555,551,386,336,376,427,426,501,694,769,664,501
74,KASTRUPVEJ 203 s.f. Backersvej,2017,"VAREVOGNE (MAX. 3,5 T)",110,103,85,110,114,102,117,137,150,85,53,52
74,KASTRUPVEJ 203 s.f. Backersvej,2018,A+B: KØRETØJER I ALT,778,760,527,574,573,657,746,921,1076,996,833,665
74,KASTRUPVEJ 203 s.f. Backersvej,2018,A: LET TRAFIK I ALT,754,732,507,546,548,640,718,897,1052,984,816,652
74,KASTRUPVEJ 203 s.f. Backersvej,2018,ANDRE BUSSER,0,1,0,1,0,0,2,0,1,2,2,1
74,KASTRUPVEJ 203 s.f. Backersvej,2018,B: TUNG TRAFIK I ALT,24,28,20,28,25,17,28,24,24,12,17,13
74,KASTRUPVEJ 203 s.f. Backersvej,2018,BUSSER I FAST RUTE,12,16,14,14,12,10,14,9,15,9,14,12
74,KASTRUPVEJ 203 s.f. Backersvej,2018,CYKLER + KNALLERTER,264,195,112,92,91,145,168,219,261,258,211,126
74,KASTRUPVEJ 203 s.f. Backersvej,2018,CYKLER + KNALLERTER I ALT,267,200,116,101,99,149,172,223,271,272,217,131
74,KASTRUPVEJ 203 s.f. Backersvej,2018,LADCYKLER,3,5,4,9,8,4,4,4,10,14,6,5
74,KASTRUPVEJ 203 s.f. Backersvej,2018,"LASTBILER, 2 aksler",3,3,4,5,4,3,2,4,1,0,0,0
74,KASTRUPVEJ 203 s.f. Backersvej,2018,"LASTBILER, 3 aksler",5,3,1,2,5,0,5,5,4,1,1,0
74,KASTRUPVEJ 203 s.f. Backersvej,2018,"LASTBILER, 4 - flere aksler",4,5,1,6,4,4,5,6,3,0,0,0
74,KASTRUPVEJ 203 s.f. Backersvej,2018,MOTORCYKLER,8,3,6,5,3,7,8,8,9,13,7,11
74,KASTRUPVEJ 203 s.f. Backersvej,2018,PERSONBILER,624,602,420,435,417,486,568,688,871,862,727,580
74,KASTRUPVEJ 203 s.f. Backersvej,2018,"VAREVOGNE (MAX. 3,5 T)",122,127,81,106,128,147,142,201,172,109,82,61
74,KASTRUPVEJ 203 s.f. Backersvej,2019,A+B: KØRETØJER I ALT,738,659,462,492,499,535,623,736,904,937,802,632
74,KASTRUPVEJ 203 s.f. Backersvej,2019,A: LET TRAFIK I ALT,712,633,443,467,474,516,607,720,893,924,787,620
74,KASTRUPVEJ 203 s.f. Backersvej,2019,ANDRE BUSSER,0,2,1,1,0,0,0,0,0,1,1,0
74,KASTRUPVEJ 203 s.f. Backersvej,2019,B: TUNG TRAFIK I ALT,26,26,19,25,25,19,16,16,11,13,15,12
74,KASTRUPVEJ 203 s.f. Backersvej,2019,BUSSER I FAST RUTE,10,10,12,11,8,10,10,11,11,11,12,7
74,KASTRUPVEJ 203 s.f. Backersvej,2019,CYKLER + KNALLERTER,208,143,64,44,78,75,89,128,166,204,143,92
74,KASTRUPVEJ 203 s.f. Backersvej,2019,CYKLER + KNALLERTER I ALT,215,147,68,46,82,78,89,130,177,213,147,95
74,KASTRUPVEJ 203 s.f. Backersvej,2019,LADCYKLER,7,4,4,2,4,3,0,2,11,9,4,3
74,KASTRUPVEJ 203 s.f. Backersvej,2019,"LASTBILER, 2 aksler",8,0,3,7,5,2,4,3,0,1,0,3
74,KASTRUPVEJ 203 s.f. Backersvej,2019,"LASTBILER, 3 aksler",4,7,2,3,5,1,0,0,0,0,1,2
74,KASTRUPVEJ 203 s.f. Backersvej,2019,"LASTBILER, 4 - flere aksler",4,7,1,3,7,6,2,2,0,0,1,0
74,KASTRUPVEJ 203 s.f. Backersvej,2019,MOTORCYKLER,5,5,5,2,3,4,1,11,5,7,6,2
74,KASTRUPVEJ 203 s.f. Backersvej,2019,PERSONBILER,579,543,349,363,379,425,477,573,757,818,720,569
74,KASTRUPVEJ 203 s.f. Backersvej,2019,"VAREVOGNE (MAX. 3,5 T)",128,85,89,102,92,87,129,136,131,99,61,49
74,KASTRUPVEJ 203 s.f. Backersvej,2020,A+B: KØRETØJER I ALT,589,683,533,530,550,570,635,693,828,844,774,542
74,KASTRUPVEJ 203 s.f. Backersvej,2020,A: LET TRAFIK I ALT,574,661,507,506,530,555,617,675,818,834,765,530
74,KASTRUPVEJ 203 s.f. Backersvej,2020,ANDRE BUSSER,0,2,0,0,0,0,0,0,0,1,1,0
74,KASTRUPVEJ 203 s.f. Backersvej,2020,B: TUNG TRAFIK I ALT,15,22,26,24,20,15,18,18,10,10,9,12
74,KASTRUPVEJ 203 s.f. Backersvej,2020,BUSSER I FAST RUTE,7,8,8,7,8,8,8,7,9,7,8,7
74,KASTRUPVEJ 203 s.f. Backersvej,2020,CYKLER + KNALLERTER,201,177,101,98,106,141,130,182,240,213,190,120
74,KASTRUPVEJ 203 s.f. Backersvej,2020,CYKLER + KNALLERTER I ALT,213,182,109,108,117,145,138,191,250,220,191,122
74,KASTRUPVEJ 203 s.f. Backersvej,2020,LADCYKLER,12,5,8,10,11,4,8,9,10,7,1,2
74,KASTRUPVEJ 203 s.f. Backersvej,2020,"LASTBILER, 2 aksler",2,4,4,7,6,5,4,5,1,2,0,3
74,KASTRUPVEJ 203 s.f. Backersvej,2020,"LASTBILER, 3 aksler",2,7,7,8,2,1,2,2,0,0,0,1
74,KASTRUPVEJ 203 s.f. Backersvej,2020,"LASTBILER, 4 - flere aksler",4,1,7,2,4,1,4,4,0,0,0,1
74,KASTRUPVEJ 203 s.f. Backersvej,2020,MOTORCYKLER,6,5,2,1,7,8,2,10,12,13,8,13
74,KASTRUPVEJ 203 s.f. Backersvej,2020,PERSONBILER,454,543,390,408,411,455,504,525,668,741,691,462
74,KASTRUPVEJ 203 s.f. Backersvej,2020,"VAREVOGNE (MAX. 3,5 T)",114,113,115,97,112,92,111,140,138,80,66,55
74,KASTRUPVEJ 203 s.f. Backersvej,2021,A+B: KØRETØJER I ALT,734,701,594,543,660,599,659,791,924,897,790,559
74,KASTRUPVEJ 203 s.f. Backersvej,2021,A: LET TRAFIK I ALT,716,679,577,524,635,582,643,777,913,888,778,551
74,KASTRUPVEJ 203 s.f. Backersvej,2021,ANDRE BUSSER,0,4,0,0,0,1,1,1,0,2,0,0
