TS,vejnavn,beskrivelse,taelling_type,KATEGORI,ÅR,ANTAL 7-8,ANTAL 8-9,ANTAL 9-10,ANTAL 10-11,ANTAL 11-12,ANTAL 12-13,ANTAL 13-14,ANTAL 14-15,ANTAL 15-16,ANTAL 16-17,ANTAL 17-18,ANTAL 18-19,TOTAL,længdegrader,bredegrader
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LADCYKLER,2017,7.0,6.0,4.0,5.0,4.0,2.0,3.0,1.0,11.0,3.0,1.0,0.0,47.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LASTBILER,2017,14.0,11.0,23.0,4.0,5.0,5.0,4.0,5.0,2.0,1.0,2.0,1.0,77.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,PERSONBILER + MC,2017,1210.0,1113.0,737.0,716.0,766.0,814.0,876.0,1118.0,1372.0,1465.0,1311.0,1005.0,12503.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2017,269.0,216.0,208.0,264.0,213.0,226.0,235.0,283.0,251.0,190.0,145.0,108.0,2608.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,A: LET TRAFIK I ALT,2018,1525.0,1466.0,1051.0,1052.0,1100.0,1149.0,1254.0,1464.0,1602.0,1275.0,1326.0,1052.0,15316.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2018,59.0,71.0,65.0,56.0,49.0,65.0,44.0,49.0,42.0,35.0,32.0,31.0,598.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYK+KNALL,2018,763.0,506.0,192.0,113.0,115.0,135.0,219.0,292.0,568.0,524.0,445.0,259.0,4131.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYKLER + KNALLERTER,2018,753.0,501.0,186.0,112.0,111.0,131.0,213.0,288.0,562.0,519.0,435.0,256.0,4067.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,KØRETØJER ,2018,1584.0,1537.0,1116.0,1108.0,1149.0,1214.0,1298.0,1513.0,1644.0,1310.0,1358.0,1083.0,15914.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LADCYKLER,2018,10.0,5.0,6.0,1.0,4.0,4.0,6.0,4.0,6.0,5.0,10.0,3.0,64.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LASTBILER,2018,11.0,13.0,12.0,10.0,8.0,10.0,4.0,6.0,3.0,2.0,2.0,1.0,82.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,PERSONBILER + MC,2018,1232.0,1209.0,830.0,815.0,843.0,879.0,983.0,1141.0,1309.0,1122.0,1191.0,957.0,12511.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2018,293.0,257.0,221.0,237.0,257.0,270.0,271.0,323.0,293.0,153.0,135.0,95.0,2805.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,A: LET TRAFIK I ALT,2019,1598.0,1532.0,1066.0,920.0,984.0,1063.0,1110.0,1463.0,1699.0,1535.0,1380.0,1125.0,15475.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2019,64.0,67.0,72.0,71.0,52.0,53.0,60.0,50.0,45.0,48.0,37.0,26.0,645.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYK+KNALL,2019,342.0,246.0,82.0,49.0,54.0,94.0,99.0,190.0,331.0,368.0,268.0,167.0,2290.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYKLER + KNALLERTER,2019,339.0,241.0,75.0,47.0,52.0,89.0,97.0,181.0,319.0,362.0,265.0,165.0,2232.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,KØRETØJER ,2019,1662.0,1599.0,1138.0,991.0,1036.0,1116.0,1170.0,1513.0,1744.0,1583.0,1417.0,1151.0,16120.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LADCYKLER,2019,3.0,5.0,7.0,2.0,2.0,5.0,2.0,9.0,12.0,6.0,3.0,2.0,58.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LASTBILER,2019,8.0,10.0,17.0,12.0,6.0,10.0,10.0,6.0,4.0,2.0,2.0,1.0,88.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,PERSONBILER + MC,2019,1320.0,1301.0,856.0,704.0,758.0,849.0,903.0,1188.0,1453.0,1392.0,1244.0,1017.0,12985.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2019,278.0,231.0,210.0,216.0,226.0,214.0,207.0,275.0,246.0,143.0,136.0,108.0,2490.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,A: LET TRAFIK I ALT,2020,1552.0,1508.0,1023.0,966.0,1079.0,1137.0,1170.0,1510.0,1674.0,1616.0,1414.0,1189.0,15838.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2020,45.0,48.0,61.0,43.0,46.0,42.0,51.0,41.0,26.0,34.0,28.0,26.0,491.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYK+KNALL,2020,865.0,540.0,209.0,131.0,150.0,190.0,175.0,346.0,673.0,761.0,453.0,256.0,4749.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYKLER + KNALLERTER,2020,856.0,523.0,198.0,125.0,145.0,177.0,168.0,325.0,655.0,749.0,444.0,250.0,4615.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,KØRETØJER ,2020,1597.0,1556.0,1084.0,1009.0,1125.0,1179.0,1221.0,1551.0,1700.0,1650.0,1442.0,1215.0,16329.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LADCYKLER,2020,9.0,17.0,11.0,6.0,5.0,13.0,7.0,21.0,18.0,12.0,9.0,6.0,134.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LASTBILER,2020,11.0,12.0,14.0,6.0,12.0,10.0,13.0,6.0,0.0,4.0,1.0,2.0,91.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,PERSONBILER + MC,2020,1307.0,1351.0,837.0,777.0,869.0,959.0,981.0,1292.0,1472.0,1450.0,1258.0,1074.0,13627.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2020,245.0,157.0,186.0,189.0,210.0,178.0,189.0,218.0,202.0,166.0,156.0,115.0,2211.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,A: LET TRAFIK I ALT,2021,1376.0,1352.0,927.0,1022.0,1083.0,1170.0,1220.0,1493.0,1617.0,1541.0,1373.0,1223.0,15397.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2021,51.0,59.0,77.0,58.0,61.0,61.0,59.0,49.0,42.0,34.0,34.0,27.0,612.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYK+KNALL,2021,599.0,420.0,156.0,90.0,117.0,149.0,169.0,295.0,490.0,557.0,327.0,220.0,3589.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYKLER + KNALLERTER,2021,592.0,403.0,151.0,87.0,111.0,145.0,164.0,285.0,474.0,548.0,315.0,213.0,3488.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,KØRETØJER ,2021,1427.0,1411.0,1004.0,1080.0,1144.0,1231.0,1279.0,1542.0,1659.0,1575.0,1407.0,1250.0,16009.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LADCYKLER,2021,7.0,17.0,5.0,3.0,6.0,4.0,5.0,10.0,16.0,9.0,12.0,7.0,101.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LASTBILER,2021,19.0,21.0,36.0,17.0,22.0,23.0,22.0,13.0,7.0,1.0,3.0,1.0,185.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,PERSONBILER + MC,2021,1096.0,1129.0,744.0,791.0,899.0,971.0,986.0,1237.0,1364.0,1378.0,1252.0,1121.0,12968.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2021,280.0,223.0,183.0,231.0,184.0,199.0,234.0,256.0,253.0,163.0,121.0,102.0,2429.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,A: LET TRAFIK I ALT,2022,1446.0,1334.0,975.0,898.0,1059.0,1103.0,1213.0,1374.0,1570.0,1447.0,1345.0,1146.0,14910.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2022,46.0,59.0,66.0,53.0,57.0,56.0,50.0,50.0,32.0,41.0,35.0,25.0,570.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYK+KNALL,2022,631.0,484.0,183.0,105.0,90.0,114.0,154.0,278.0,562.0,559.0,315.0,152.0,3627.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYKLER + KNALLERTER,2022,613.0,472.0,174.0,93.0,82.0,107.0,148.0,262.0,536.0,544.0,301.0,149.0,3481.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,KØRETØJER ,2022,1492.0,1393.0,1041.0,951.0,1116.0,1159.0,1263.0,1424.0,1602.0,1488.0,1380.0,1171.0,15480.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LADCYKLER,2022,18.0,12.0,9.0,12.0,8.0,7.0,6.0,16.0,26.0,15.0,14.0,3.0,146.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LASTBILER,2022,17.0,17.0,22.0,18.0,18.0,19.0,19.0,16.0,7.0,7.0,6.0,3.0,169.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,PERSONBILER + MC,2022,1178.0,1134.0,787.0,725.0,845.0,884.0,979.0,1139.0,1351.0,1305.0,1191.0,1021.0,12539.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2022,268.0,200.0,188.0,173.0,214.0,219.0,234.0,235.0,219.0,142.0,154.0,125.0,2371.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,A: LET TRAFIK I ALT,2023,1378.0,1285.0,906.0,897.0,1006.0,995.0,1074.0,1327.0,1413.0,1495.0,1269.0,1056.0,14101.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2023,43.0,50.0,63.0,59.0,64.0,45.0,41.0,40.0,30.0,31.0,28.0,28.0,522.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYK+KNALL,2023,602.0,431.0,152.0,103.0,107.0,123.0,167.0,238.0,479.0,523.0,327.0,150.0,3402.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,CYKLER + KNALLERTER,2023,580.0,420.0,145.0,100.0,102.0,116.0,161.0,232.0,455.0,507.0,321.0,147.0,3286.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,KØRETØJER ,2023,1421.0,1335.0,969.0,956.0,1070.0,1040.0,1115.0,1367.0,1443.0,1526.0,1297.0,1084.0,14623.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LADCYKLER,2023,22.0,11.0,7.0,3.0,5.0,7.0,6.0,6.0,24.0,16.0,6.0,3.0,116.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,LASTBILER,2023,17.0,12.0,22.0,19.0,20.0,11.0,9.0,10.0,4.0,3.0,0.0,1.0,128.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,PERSONBILER + MC,2023,1179.0,1124.0,758.0,715.0,823.0,821.0,890.0,1165.0,1267.0,1328.0,1164.0,970.0,12204.0,12.467797647002806,55.71312181110101
14,Frederikssundsvej,vest for Mørkhøjvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2023,199.0,161.0,148.0,182.0,183.0,174.0,184.0,162.0,146.0,167.0,105.0,86.0,1897.0,12.467797647002806,55.71312181110101
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,A: LET TRAFIK I ALT,2013,1071.0,1179.0,814.0,734.0,843.0,831.0,885.0,982.0,1204.0,1145.0,1033.0,842.0,11563.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2013,64.0,75.0,52.0,44.0,43.0,45.0,54.0,42.0,31.0,31.0,31.0,25.0,537.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYK+KNALL,2013,484.0,375.0,133.0,83.0,148.0,128.0,153.0,199.0,346.0,441.0,275.0,191.0,2956.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYKLER + KNALLERTER,2013,482.0,371.0,129.0,83.0,148.0,127.0,151.0,197.0,344.0,440.0,275.0,186.0,2933.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,KØRETØJER ,2013,1135.0,1254.0,866.0,778.0,886.0,876.0,939.0,1024.0,1235.0,1176.0,1064.0,867.0,12100.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LADCYKLER,2013,2.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,5.0,23.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LASTBILER,2013,3.0,20.0,12.0,7.0,9.0,14.0,9.0,6.0,3.0,2.0,2.0,2.0,89.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,PERSONBILER + MC,2013,795.0,884.0,566.0,534.0,625.0,629.0,685.0,796.0,1018.0,996.0,911.0,763.0,9202.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2013,276.0,295.0,248.0,200.0,218.0,202.0,200.0,186.0,186.0,149.0,122.0,79.0,2361.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,A: LET TRAFIK I ALT,2014,1213.0,1292.0,876.0,780.0,664.0,861.0,874.0,1016.0,1261.0,1304.0,1064.0,825.0,12030.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2014,62.0,72.0,54.0,57.0,43.0,41.0,46.0,46.0,38.0,32.0,36.0,30.0,557.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYK+KNALL,2014,567.0,432.0,156.0,75.0,95.0,109.0,155.0,190.0,412.0,507.0,350.0,198.0,3246.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYKLER + KNALLERTER,2014,567.0,429.0,154.0,75.0,95.0,109.0,152.0,189.0,406.0,504.0,350.0,195.0,3225.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,KØRETØJER ,2014,1275.0,1364.0,930.0,837.0,707.0,902.0,920.0,1062.0,1299.0,1336.0,1100.0,855.0,12587.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LADCYKLER,2014,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,3.0,21.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LASTBILER,2014,7.0,9.0,11.0,15.0,12.0,7.0,11.0,8.0,7.0,5.0,1.0,2.0,95.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,PERSONBILER + MC,2014,943.0,1015.0,660.0,563.0,488.0,676.0,673.0,755.0,1017.0,1147.0,939.0,717.0,9593.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2014,270.0,277.0,216.0,217.0,176.0,185.0,201.0,261.0,244.0,157.0,125.0,108.0,2437.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,A: LET TRAFIK I ALT,2015,1137.0,1153.0,877.0,817.0,842.0,837.0,891.0,1033.0,1159.0,1207.0,1027.0,745.0,11725.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2015,66.0,87.0,68.0,49.0,54.0,64.0,54.0,46.0,38.0,43.0,30.0,34.0,633.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYK+KNALL,2015,487.0,363.0,124.0,75.0,87.0,107.0,135.0,161.0,328.0,434.0,282.0,161.0,2744.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYKLER + KNALLERTER,2015,483.0,362.0,122.0,74.0,85.0,107.0,134.0,159.0,326.0,424.0,281.0,160.0,2717.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,KØRETØJER ,2015,1203.0,1240.0,945.0,866.0,896.0,901.0,945.0,1079.0,1197.0,1250.0,1057.0,779.0,12358.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LADCYKLER,2015,4.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,10.0,1.0,1.0,27.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LASTBILER,2015,12.0,21.0,17.0,14.0,9.0,28.0,11.0,7.0,5.0,5.0,2.0,1.0,132.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,PERSONBILER + MC,2015,861.0,892.0,660.0,625.0,637.0,631.0,678.0,798.0,949.0,1048.0,881.0,654.0,9314.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2015,276.0,261.0,217.0,192.0,205.0,206.0,213.0,235.0,210.0,159.0,146.0,91.0,2411.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,A: LET TRAFIK I ALT,2016,1241.0,1207.0,861.0,790.0,820.0,876.0,934.0,1069.0,1283.0,1284.0,1036.0,834.0,12235.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2016,91.0,71.0,73.0,58.0,63.0,60.0,61.0,63.0,47.0,45.0,41.0,29.0,702.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYK+KNALL,2016,645.0,493.0,140.0,130.0,113.0,146.0,127.0,311.0,494.0,607.0,366.0,235.0,3807.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYKLER + KNALLERTER,2016,644.0,491.0,139.0,128.0,111.0,146.0,127.0,310.0,492.0,602.0,362.0,233.0,3785.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,KØRETØJER ,2016,1332.0,1278.0,934.0,848.0,883.0,936.0,995.0,1132.0,1330.0,1329.0,1077.0,863.0,12937.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LADCYKLER,2016,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0,2.0,22.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LASTBILER,2016,23.0,18.0,20.0,17.0,23.0,21.0,11.0,22.0,11.0,7.0,5.0,2.0,180.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,PERSONBILER + MC,2016,958.0,974.0,656.0,585.0,624.0,679.0,730.0,834.0,1045.0,1121.0,903.0,739.0,9848.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2016,283.0,233.0,205.0,205.0,196.0,197.0,204.0,235.0,238.0,163.0,133.0,95.0,2387.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,A: LET TRAFIK I ALT,2017,1446.0,1353.0,926.0,777.0,880.0,920.0,1000.0,1121.0,1442.0,1406.0,1194.0,904.0,13369.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2017,81.0,71.0,68.0,64.0,50.0,54.0,50.0,56.0,45.0,41.0,38.0,36.0,654.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYK+KNALL,2017,437.0,331.0,97.0,76.0,74.0,89.0,100.0,172.0,258.0,301.0,223.0,113.0,2271.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYKLER + KNALLERTER,2017,434.0,327.0,95.0,74.0,70.0,85.0,99.0,165.0,253.0,299.0,219.0,111.0,2231.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,KØRETØJER ,2017,1527.0,1424.0,994.0,841.0,930.0,974.0,1050.0,1177.0,1487.0,1447.0,1232.0,940.0,14023.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LADCYKLER,2017,3.0,4.0,2.0,2.0,4.0,4.0,1.0,7.0,5.0,2.0,4.0,2.0,40.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LASTBILER,2017,18.0,19.0,17.0,16.0,12.0,13.0,7.0,9.0,6.0,2.0,5.0,1.0,125.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,PERSONBILER + MC,2017,1108.0,1080.0,690.0,557.0,647.0,703.0,746.0,869.0,1210.0,1238.0,1045.0,803.0,10696.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2017,338.0,273.0,236.0,220.0,233.0,217.0,254.0,252.0,232.0,168.0,149.0,101.0,2673.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,A: LET TRAFIK I ALT,2018,1203.0,1158.0,817.0,736.0,840.0,864.0,875.0,1085.0,1354.0,1372.0,1070.0,842.0,12216.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,B: TUNG TRAFIK I ALT,2018,70.0,74.0,55.0,58.0,48.0,48.0,45.0,43.0,48.0,39.0,45.0,29.0,602.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYK+KNALL,2018,616.0,470.0,158.0,129.0,135.0,128.0,205.0,309.0,492.0,547.0,429.0,226.0,3844.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,CYKLER + KNALLERTER,2018,610.0,463.0,151.0,128.0,129.0,124.0,201.0,307.0,488.0,536.0,427.0,219.0,3783.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,KØRETØJER ,2018,1273.0,1232.0,872.0,794.0,888.0,912.0,920.0,1128.0,1402.0,1411.0,1115.0,871.0,12818.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LADCYKLER,2018,6.0,7.0,7.0,1.0,6.0,4.0,4.0,2.0,4.0,11.0,2.0,7.0,61.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,LASTBILER,2018,11.0,17.0,10.0,10.0,9.0,11.0,6.0,9.0,12.0,6.0,7.0,2.0,110.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,PERSONBILER + MC,2018,901.0,925.0,620.0,556.0,657.0,656.0,681.0,881.0,1105.0,1227.0,945.0,750.0,9904.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,"VAREVOGNE (MAX. 3,5 T)",2018,302.0,233.0,197.0,180.0,183.0,208.0,194.0,204.0,249.0,145.0,125.0,92.0,2312.0,12.501326512367644,55.64253657237924
16,Gl. Køge Landevej,syd for Vigerslevvej,Kommunegrænsen,A: LET TRAFIK I ALT,2019,1239.0,1130.0,837.0,759.0,867.0,826.0,934.0,1141.0,1365.0,1314.0,1105.0,837.0,12354.0,12.501326512367644,55.64253657237924
