TS,ÅR,VEJNAVN,KATEGORI,TOTAL,HDT,ÅDT,TUNG %,LADCYKLER %
17,2014,GOTHERSGADE sø.f. Søtorvet,CYKLER + KNALLERTER I ALT,12401,15100.0,12800.0,0.0,0.0166922022417546
17,2015,GOTHERSGADE sø.f. Søtorvet,A+B: KØRETØJER I ALT,4137,5400.0,4800.0,0.0198211264201111,0.0
17,2015,GOTHERSGADE sø.f. Søtorvet,CYKLER + KNALLERTER I ALT,10958,13400.0,11300.0,0.0,0.0207154590253695
17,2018,GOTHERSGADE sø.f. Søtorvet,A+B: KØRETØJER I ALT,3752,4900.0,4400.0,0.0183901918976545,0.0
17,2018,GOTHERSGADE sø.f. Søtorvet,CYKLER + KNALLERTER I ALT,12174,14900.0,12500.0,0.0,0.0223426975521603
17,2019,GOTHERSGADE sø.f. Søtorvet,A+B: KØRETØJER I ALT,3659,4800.0,4300.0,0.0470073790653183,0.0
17,2019,GOTHERSGADE sø.f. Søtorvet,CYKLER + KNALLERTER I ALT,12222,14900.0,12600.0,0.0,0.0257731958762886
18,2013,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,15999,21000.0,18700.0,0.0318769923120195,0.0
18,2013,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,1688,2100.0,1700.0,0.0,0.0100710900473933
18,2014,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,14555,19100.0,17000.0,0.0401923737547234,0.0
18,2014,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,1510,1800.0,1600.0,0.0,0.0105960264900662
18,2015,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,14536,19000.0,17000.0,0.0396257567418822,0.0
18,2015,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,2077,2500.0,2100.0,0.0,0.0096292729898892
18,2016,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,14670,19200.0,17200.0,0.0380368098159509,0.0
18,2016,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,1026,1300.0,1100.0,0.0,0.0126705653021442
18,2017,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,14394,18900.0,16800.0,0.031401973044324,0.0
18,2017,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,1391,1700.0,1400.0,0.0,0.0115025161754133
18,2018,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,12445,16300.0,14600.0,0.0388911209321012,0.0
18,2018,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,2173,2700.0,2200.0,0.0,0.0165669581224114
18,2019,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,13536,17700.0,15800.0,0.0323581560283687,0.0
18,2019,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,2174,2700.0,2200.0,0.0,0.0243790248390064
18,2020,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,13031,17100.0,15200.0,0.0347632568490522,0.0
18,2020,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,2430,3000.0,2500.0,0.0,0.0263374485596707
18,2021,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,13759,18000.0,16100.0,0.0318337088451195,0.0
18,2021,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,2186,2700.0,2300.0,0.0,0.0407136322049405
18,2022,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,A+B: KØRETØJER I ALT,13705,18000.0,16000.0,0.0352426121853338,0.0
18,2022,GRØNDALS PARKVEJ n.f. Peter Bangs Vej,CYKLER + KNALLERTER I ALT,2206,2700.0,2300.0,0.0,0.0398912058023572
19,2013,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,44105,57800.0,51600.0,0.0343271737898197,0.0
19,2013,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,25358,30900.0,26100.0,0.0,0.0134474327628361
19,2015,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,43694,57200.0,51100.0,0.0362292305579713,0.0
19,2015,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,26614,32500.0,27400.0,0.0,0.0183737882317577
19,2016,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,42159,55200.0,49300.0,0.0340378092459498,0.0
19,2016,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,26601,32500.0,27400.0,0.0,0.0183075824217134
19,2017,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,43737,57300.0,51200.0,0.0346845919930493,0.0
19,2017,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,24929,30400.0,25700.0,0.0,0.0187332022945164
19,2018,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,41033,53800.0,48000.0,0.0374332854044305,0.0
19,2018,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,28125,34300.0,29000.0,0.0,0.0217955555555555
19,2019,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,41952,55000.0,49100.0,0.0361365369946605,0.0
19,2019,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,25035,30500.0,25800.0,0.0,0.022648292390653
19,2020,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,41118,53900.0,48100.0,0.0286492533683544,0.0
19,2020,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,27616,33700.0,28400.0,0.0,0.0237181344148319
19,2021,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,40585,53200.0,47500.0,0.0293458174202291,0.0
19,2021,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,23533,28700.0,24200.0,0.0,0.0332724259550418
19,2022,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,39917,52300.0,46700.0,0.0290853521056191,0.0
19,2022,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,24305,29700.0,25000.0,0.0,0.0379345813618597
19,2023,GYLDENLØVESGADE ud for Søerne ,A+B: KØRETØJER I ALT,39083,51200.0,45700.0,0.0333648901056725,0.0
19,2023,GYLDENLØVESGADE ud for Søerne ,CYKLER + KNALLERTER I ALT,27000,32900.0,27800.0,0.0,0.0363703703703703
20,2013,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,42323,55400.0,49500.0,0.0162323086737707,0.0
20,2013,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,3628,4400.0,3700.0,0.0,0.0027563395810363
20,2014,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,45747,59900.0,53500.0,0.0147113471921656,0.0
20,2014,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,2985,3600.0,3100.0,0.0,0.0046901172529313
20,2015,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,43973,57600.0,51400.0,0.0134400654947354,0.0
20,2015,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,4940,6000.0,5100.0,0.0,0.0050607287449392
20,2016,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,44588,58400.0,52200.0,0.0144209204270207,0.0
20,2016,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,2211,2700.0,2300.0,0.0,0.0113071008593396
20,2017,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,48563,63600.0,56800.0,0.0160822024998455,0.0
20,2017,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,3280,4000.0,3400.0,0.0,0.0125
20,2018,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,50811,66600.0,59400.0,0.0176733384503355,0.0
20,2018,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,5494,6700.0,5700.0,0.0,0.010192937750273
20,2019,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,52047,68200.0,60900.0,0.016177685553442,0.0
20,2019,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,5317,6500.0,5500.0,0.0,0.0135414707541846
20,2020,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,51254,67100.0,60000.0,0.014593982908651,0.0
20,2020,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,6137,7500.0,6300.0,0.0,0.0172722828743685
20,2021,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,49633,65000.0,58100.0,0.016259343581891,0.0
20,2021,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,5191,6300.0,5300.0,0.0,0.0250433442496628
20,2022,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,47495,62200.0,55600.0,0.0156016422781345,0.0
20,2022,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,4865,5900.0,5000.0,0.0,0.0279547790339157
20,2023,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),A+B: KØRETØJER I ALT,46852,61400.0,54800.0,0.0205327413984461,0.0
20,2023,HARESKOVVEJ nv.f. Ruten (Hillerødmotorvejen),CYKLER + KNALLERTER I ALT,3612,4400.0,3700.0,0.0,0.0420819490586932
21,2013,HILLERØDGADE v.f. Borups Allé,A+B: KØRETØJER I ALT,13365,17500.0,15600.0,0.0326225215114104,0.0
21,2013,HILLERØDGADE v.f. Borups Allé,CYKLER + KNALLERTER I ALT,3693,4500.0,3800.0,0.0,0.0140806932033577
21,2014,HILLERØDGADE v.f. Borups Allé,A+B: KØRETØJER I ALT,13698,17900.0,16000.0,0.0291283399036355,0.0
21,2014,HILLERØDGADE v.f. Borups Allé,CYKLER + KNALLERTER I ALT,4434,5400.0,4600.0,0.0,0.0151105096977898
21,2015,HILLERØDGADE v.f. Borups Allé,A+B: KØRETØJER I ALT,14143,18500.0,16500.0,0.0255957010535247,0.0
21,2015,HILLERØDGADE v.f. Borups Allé,CYKLER + KNALLERTER I ALT,3572,4400.0,3700.0,0.0,0.0120380739081746
21,2016,HILLERØDGADE v.f. Borups Allé,A+B: KØRETØJER I ALT,15006,19700.0,17600.0,0.0295215247234439,0.0
21,2016,HILLERØDGADE v.f. Borups Allé,CYKLER + KNALLERTER I ALT,4129,5000.0,4300.0,0.0,0.0186485831920561
21,2017,HILLERØDGADE v.f. Borups Allé,A+B: KØRETØJER I ALT,14553,19100.0,17000.0,0.0327080327080327,0.0
21,2017,HILLERØDGADE v.f. Borups Allé,CYKLER + KNALLERTER I ALT,4409,5400.0,4500.0,0.0,0.025402585620322
21,2022,HILLERØDGADE v.f. Borups Allé,A+B: KØRETØJER I ALT,14667,19200.0,17200.0,0.028499352287448,0.0
21,2022,HILLERØDGADE v.f. Borups Allé,CYKLER + KNALLERTER I ALT,4410,5400.0,4500.0,0.0,0.0571428571428571
23,2013,JAGTVEJ sv.f. Nørrebrogade,A+B: KØRETØJER I ALT,13839,18100.0,16200.0,0.0322277621215405,0.0
23,2013,JAGTVEJ sv.f. Nørrebrogade,CYKLER + KNALLERTER I ALT,13126,16000.0,13500.0,0.0,0.0145512722840164
23,2014,JAGTVEJ sv.f. Nørrebrogade,A+B: KØRETØJER I ALT,14461,18900.0,16900.0,0.033469331304889,0.0
23,2014,JAGTVEJ sv.f. Nørrebrogade,CYKLER + KNALLERTER I ALT,13918,17000.0,14300.0,0.0,0.0164535134358384
23,2015,JAGTVEJ sv.f. Nørrebrogade,A+B: KØRETØJER I ALT,13891,18200.0,16300.0,0.0380822115038514,0.0
23,2015,JAGTVEJ sv.f. Nørrebrogade,CYKLER + KNALLERTER I ALT,15579,19000.0,16000.0,0.0,0.0166249438346492
23,2017,JAGTVEJ sv.f. Nørrebrogade,A+B: KØRETØJER I ALT,13726,18000.0,16100.0,0.0375928894069648,0.0
23,2017,JAGTVEJ sv.f. Nørrebrogade,CYKLER + KNALLERTER I ALT,13225,16100.0,13600.0,0.0,0.0208695652173913
23,2019,JAGTVEJ sv.f. Nørrebrogade,A+B: KØRETØJER I ALT,14639,19200.0,17100.0,0.0329940569711045,0.0
23,2019,JAGTVEJ sv.f. Nørrebrogade,CYKLER + KNALLERTER I ALT,14817,18100.0,15300.0,0.0,0.0248363366403455
23,2020,JAGTVEJ sv.f. Nørrebrogade,A+B: KØRETØJER I ALT,15373,20100.0,18000.0,0.0217914525466727,0.0
23,2020,JAGTVEJ sv.f. Nørrebrogade,CYKLER + KNALLERTER I ALT,14975,18300.0,15400.0,0.0,0.0309849749582637
23,2023,JAGTVEJ sv.f. Nørrebrogade,A+B: KØRETØJER I ALT,14145,18500.0,16500.0,0.0228349240014139,0.0
23,2023,JAGTVEJ sv.f. Nørrebrogade,CYKLER + KNALLERTER I ALT,13994,17100.0,14400.0,0.0,0.0438044876375589
24,2013,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,24754,32400.0,29000.0,0.0326411893027389,0.0
24,2013,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,1525,1900.0,1600.0,0.0,0.0118032786885245
24,2014,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,25490,33400.0,29800.0,0.0284425264809729,0.0
24,2014,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,1666,2000.0,1700.0,0.0,0.0162064825930372
24,2015,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,25828,33800.0,30200.0,0.02954158277838,0.0
24,2015,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,1863,2300.0,1900.0,0.0,0.0118089103596349
24,2016,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,27119,35500.0,31700.0,0.030642722814263,0.0
24,2016,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,2125,2600.0,2200.0,0.0,0.0127058823529411
24,2017,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,28045,36700.0,32800.0,0.0309146015332501,0.0
24,2017,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,1749,2100.0,1800.0,0.0,0.0085763293310463
24,2018,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,28982,38000.0,33900.0,0.0312607825546891,0.0
24,2018,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,2210,2700.0,2300.0,0.0,0.0257918552036199
24,2019,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,29514,38700.0,34500.0,0.0247340245307311,0.0
24,2019,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,1547,1900.0,1600.0,0.0,0.0252100840336134
24,2020,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,27699,36300.0,32400.0,0.0255243871619914,0.0
24,2020,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,2010,2500.0,2100.0,0.0,0.0218905472636815
24,2021,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,27281,35700.0,31900.0,0.0277849052454088,0.0
24,2021,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,1699,2100.0,1700.0,0.0,0.035314891112419
24,2022,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,28690,37600.0,33600.0,0.0293133495991634,0.0
24,2022,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,1641,2000.0,1700.0,0.0,0.0341255332114564
24,2023,JYLLINGEVEJ 125 v.f. Tudskærvej,A+B: KØRETØJER I ALT,23708,31100.0,27700.0,0.0323519487092964,0.0
24,2023,JYLLINGEVEJ 125 v.f. Tudskærvej,CYKLER + KNALLERTER I ALT,1632,2000.0,1700.0,0.0,0.0355392156862745
25,2013,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,30006,39300.0,35100.0,0.0437245884156502,0.0
25,2013,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,2834,3500.0,2900.0,0.0,0.0109386026817219
25,2014,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,31483,41200.0,36800.0,0.0451672331099323,0.0
25,2014,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,2464,3000.0,2500.0,0.0,0.0101461038961038
25,2015,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,31866,41700.0,37300.0,0.053222870771355,0.0
25,2015,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,2713,3300.0,2800.0,0.0,0.0125322521194249
25,2016,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,31793,41600.0,37200.0,0.0470229295756927,0.0
25,2016,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,3727,4500.0,3800.0,0.0,0.0136839280922994
25,2017,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,32407,42500.0,37900.0,0.0469343043169685,0.0
25,2017,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,2740,3300.0,2800.0,0.0,0.0186131386861313
25,2018,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,32543,42600.0,38100.0,0.0502104907353347,0.0
25,2018,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,2860,3500.0,2900.0,0.0,0.0339160839160839
25,2019,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,30384,39800.0,35500.0,0.0529225908372827,0.0
25,2019,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,3326,4100.0,3400.0,0.0,0.0252555622369212
25,2020,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,29770,39000.0,34800.0,0.0451125293920053,0.0
25,2020,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,4637,5700.0,4800.0,0.0,0.0269570843217597
25,2021,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,31121,40800.0,36400.0,0.0428006812120433,0.0
25,2021,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,4060,5000.0,4200.0,0.0,0.033743842364532
25,2022,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,31778,41600.0,37200.0,0.051230410976147,0.0
25,2022,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,5260,6400.0,5400.0,0.0,0.0435361216730038
25,2023,KALVEBOD BRYGGE sv.f. Bernstorffsgade,A+B: KØRETØJER I ALT,27496,36000.0,32200.0,0.0469886528949665,0.0
25,2023,KALVEBOD BRYGGE sv.f. Bernstorffsgade,CYKLER + KNALLERTER I ALT,6628,8100.0,6800.0,0.0,0.0491852745926372
26,2013,KNIPPELSBRO,A+B: KØRETØJER I ALT,20528,26900.0,24000.0,0.0667868277474668,0.0
26,2013,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,36444,44500.0,37500.0,0.0,0.0188234002853693
26,2014,KNIPPELSBRO,A+B: KØRETØJER I ALT,19098,25000.0,22300.0,0.0613676824798408,0.0
26,2014,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,33964,41400.0,35000.0,0.0,0.0165763749852785
26,2015,KNIPPELSBRO,A+B: KØRETØJER I ALT,21072,27600.0,24700.0,0.0624525436598329,0.0
26,2015,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,35765,43600.0,36800.0,0.0,0.0209143016915979
26,2016,KNIPPELSBRO,A+B: KØRETØJER I ALT,20855,27300.0,24400.0,0.0569647566530807,0.0
26,2016,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,31621,38600.0,32600.0,0.0,0.018848233768698
26,2017,KNIPPELSBRO,A+B: KØRETØJER I ALT,19663,25800.0,23000.0,0.0636220312261608,0.0
26,2017,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,26357,32200.0,27100.0,0.0,0.0218917175702849
26,2018,KNIPPELSBRO,A+B: KØRETØJER I ALT,19748,25900.0,23100.0,0.0599048004861251,0.0
26,2018,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,27910,34100.0,28700.0,0.0,0.0233966320315299
26,2019,KNIPPELSBRO,A+B: KØRETØJER I ALT,19598,25700.0,22900.0,0.0618940708235534,0.0
26,2019,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,21451,26200.0,22100.0,0.0,0.0277842524824017
26,2020,KNIPPELSBRO,A+B: KØRETØJER I ALT,19024,24900.0,22300.0,0.0437867956265769,0.0
26,2020,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,21562,26300.0,22200.0,0.0,0.0285224005194323
26,2021,KNIPPELSBRO,A+B: KØRETØJER I ALT,19322,25300.0,22600.0,0.0432667425732325,0.0
26,2021,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,20218,24700.0,20800.0,0.0,0.0366010485705806
26,2022,KNIPPELSBRO,A+B: KØRETØJER I ALT,19282,25300.0,22600.0,0.0499948138159941,0.0
26,2022,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,21470,26200.0,22100.0,0.0,0.0394503959012575
26,2023,KNIPPELSBRO,A+B: KØRETØJER I ALT,18207,23900.0,21300.0,0.0477288954797605,0.0
26,2023,KNIPPELSBRO,CYKLER + KNALLERTER I ALT,21238,25900.0,21900.0,0.0,0.0516997834071004
27,2013,KRISTEN BERNIKOWS GADE 2 ,A+B: KØRETØJER I ALT,4931,6500.0,5800.0,0.0744270938957615,0.0
27,2013,KRISTEN BERNIKOWS GADE 2 ,CYKLER + KNALLERTER I ALT,12202,14900.0,12600.0,0.0,0.0115554827077528
27,2016,KRISTEN BERNIKOWS GADE 2 ,A+B: KØRETØJER I ALT,5416,7100.0,6300.0,0.0535450516986706,0.0
27,2016,KRISTEN BERNIKOWS GADE 2 ,CYKLER + KNALLERTER I ALT,14815,18100.0,15300.0,0.0,0.0199797502531218
27,2018,KRISTEN BERNIKOWS GADE 2 ,A+B: KØRETØJER I ALT,3979,5200.0,4700.0,0.0545363156572003,0.0
27,2018,KRISTEN BERNIKOWS GADE 2 ,CYKLER + KNALLERTER I ALT,15755,19200.0,16200.0,0.0,0.0218978102189781
27,2020,KRISTEN BERNIKOWS GADE 2 ,A+B: KØRETØJER I ALT,3471,4500.0,4100.0,0.0391817919907807,0.0
27,2020,KRISTEN BERNIKOWS GADE 2 ,CYKLER + KNALLERTER I ALT,13228,16100.0,13600.0,0.0,0.0306168732990625
27,2023,KRISTEN BERNIKOWS GADE 2 ,A+B: KØRETØJER I ALT,3108,4100.0,3600.0,0.0476190476190476,0.0
27,2023,KRISTEN BERNIKOWS GADE 2 ,CYKLER + KNALLERTER I ALT,14276,17400.0,14700.0,0.0,0.0488932474082376
29,2016,LANGEBRO,A+B: KØRETØJER I ALT,44732,58600.0,52300.0,0.0461414647232406,0.0
29,2016,LANGEBRO,CYKLER + KNALLERTER I ALT,33086,40400.0,34100.0,0.0,0.014356525418606
29,2017,LANGEBRO,A+B: KØRETØJER I ALT,45377,59400.0,53100.0,0.0461467263150935,0.0
29,2017,LANGEBRO,CYKLER + KNALLERTER I ALT,27609,33700.0,28400.0,0.0,0.0183273570212611
29,2018,LANGEBRO,A+B: KØRETØJER I ALT,44598,58400.0,52200.0,0.0440826942912238,0.0
29,2018,LANGEBRO,CYKLER + KNALLERTER I ALT,32607,39800.0,33600.0,0.0,0.0195050142607415
29,2019,LANGEBRO,A+B: KØRETØJER I ALT,43251,56700.0,50600.0,0.041432568033109,0.0
29,2019,LANGEBRO,CYKLER + KNALLERTER I ALT,18382,22400.0,18900.0,0.0,0.021053204221521
29,2020,LANGEBRO,A+B: KØRETØJER I ALT,44684,58500.0,52300.0,0.0392758034195685,0.0
29,2020,LANGEBRO,CYKLER + KNALLERTER I ALT,23969,29200.0,24700.0,0.0,0.024239642872043
29,2021,LANGEBRO,A+B: KØRETØJER I ALT,41694,54600.0,48800.0,0.0408452055451623,0.0
29,2021,LANGEBRO,CYKLER + KNALLERTER I ALT,22095,27000.0,22800.0,0.0,0.0279701289884589
29,2022,LANGEBRO,A+B: KØRETØJER I ALT,41879,54900.0,49000.0,0.0375367129110055,0.0
29,2022,LANGEBRO,CYKLER + KNALLERTER I ALT,19413,23700.0,20000.0,0.0,0.0381702982537474
29,2023,LANGEBRO,A+B: KØRETØJER I ALT,41196,54000.0,48200.0,0.0459996116127779,0.0
29,2023,LANGEBRO,CYKLER + KNALLERTER I ALT,24415,29800.0,25100.0,0.0,0.0366987507679705
29,2014,LANGEBRO ,A+B: KØRETØJER I ALT,43883,57500.0,51300.0,0.038465920743796,0.0
29,2014,LANGEBRO ,CYKLER + KNALLERTER I ALT,27420,33500.0,28200.0,0.0,0.0107221006564551
29,2015,LANGEBRO ,A+B: KØRETØJER I ALT,46218,60500.0,54100.0,0.0400493314293132,0.0
29,2015,LANGEBRO ,CYKLER + KNALLERTER I ALT,28056,34200.0,28900.0,0.0,0.0126532648987738
31,2013,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,54110,70900.0,63300.0,0.0235631121788948,0.0
31,2013,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,5321,6500.0,5500.0,0.0,0.0062018417590678
31,2014,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,55725,73000.0,65200.0,0.0264872139973082,0.0
31,2014,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,5499,6700.0,5700.0,0.0,0.006001091107474
31,2015,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,57118,74800.0,66800.0,0.0230925452571868,0.0
31,2015,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),CYKLER + KNALLERTER I ALT,4358,5300.0,4500.0,0.0,0.0087195961450206
31,2016,LYNGBYVEJ n.f. Emdrupvej (Helsingørmotorvejen),A+B: KØRETØJER I ALT,59121,77400.0,69200.0,0.0224285786776272,0.0
